TIMESTAMP;ID_ORIGIN;ID_DESTINATION;ACC_ORIGIN;ACC_DESTINATION;FI_ORIGIN;FI_DESTINATION;VALUE;IS_ML
75;7;58;108;85;41;18;5000.014897807625;1
75;7;58;108;85;41;18;4999.984730040701;1
75;17;54;85;129;18;19;3469.01;0
75;50;45;110;130;8;10;5000.0094009473505;1
76;44;41;138;101;24;10;4222.01;0
76;70;10;123;136;32;45;4320.01;0
76;23;64;104;86;44;26;4847.388053264888;1
76;23;64;104;86;44;26;4961.712062327674;1
76;47;45;141;116;16;38;4907.836156193554;1
76;47;45;141;116;16;38;4926.734868816435;1
76;54;38;74;76;39;48;1520.01;0
76;24;9;94;122;28;31;1311.01;0
76;40;66;101;119;10;22;4645.01;0
76;73;21;91;118;33;22;4261.01;0
76;5;58;142;75;27;38;3459.01;0
76;65;5;126;143;20;11;4860.282607388803;1
76;65;5;126;143;20;11;4805.168261466744;1
76;57;65;88;115;8;35;700.01;0
76;21;2;88;104;8;44;3664.01;0
76;62;46;84;79;3;5;2006.01;0
76;60;63;129;91;19;33;4740.01;0
76;38;54;139;120;31;9;2032.01;0
76;9;55;75;121;38;25;1297.01;0
76;31;40;144;116;46;38;5000.008805961836;1
76;31;40;144;116;46;38;4999.98388580136;1
76;69;35;122;90;31;11;240.01;0
76;17;54;81;75;19;38;977.01;0
76;50;3;81;115;19;35;5000.0190708632645;1
76;50;3;81;115;19;35;4999.979908438259;1
76;55;43;79;97;5;4;1739.01;0
76;39;73;128;127;2;4;2639.01;0
77;49;26;82;140;7;35;1075.01;0
77;50;45;82;128;7;2;4947.928808222292;1
77;50;45;82;128;7;2;4982.249420506825;1
77;3;69;110;134;8;36;208.01;0
77;58;44;96;98;47;48;4947.8254416155205;1
77;58;44;96;98;47;48;4789.619987500582;1
77;54;38;109;116;36;38;3677.01;0
77;1;44;88;108;8;41;4999.97636575501;1
77;1;44;88;108;8;41;5000.030993399742;1
77;59;66;146;102;41;9;5000.019586502851;1
77;59;66;146;102;41;9;4999.979516238005;1
77;51;11;122;122;31;31;246.01;0
77;22;66;103;141;49;16;4800.324730230484;1
77;22;66;103;141;49;16;4933.229605698036;1
77;55;9;113;118;45;22;4776.208152153149;1
77;55;9;113;118;45;22;4870.676768645973;1
77;21;70;94;104;28;44;4790.441590292076;1
77;21;70;94;104;28;44;4764.540572113421;1
77;35;40;97;145;4;28;4620.01;0
77;71;3;75;132;38;4;5000.023433561732;1
77;71;3;75;132;38;4;4999.97909716843;1
77;30;17;133;83;50;26;174.01;0
77;42;67;133;91;50;33;5000.062340793968;1
77;42;67;133;91;50;33;4999.946253484303;1
77;9;24;129;137;19;2;1771.01;0
77;14;28;91;91;33;33;4878.210900725147;1
77;14;28;91;91;33;33;4894.269109743625;1
77;68;28;147;79;20;5;4999.965412296261;1
77;68;28;147;79;20;5;4999.99282642039;1
77;11;13;147;90;20;11;4999.969491463652;1
77;11;13;147;90;20;11;4999.98962723189;1
77;36;19;126;107;20;10;5000;1
77;36;19;126;107;20;10;5000;1
77;70;10;126;101;20;10;4758.010672832962;1
77;70;10;126;101;20;10;4975.410934051222;1
77;39;53;93;100;16;9;3152.01;0
78;23;64;109;82;36;7;5000.067866037708;1
78;23;64;109;82;36;7;5000.002818539387;1
78;60;50;93;93;16;16;1709.01;0
78;26;49;144;99;46;18;4829.01;0
78;13;34;122;93;31;16;2874.01;0
78;24;9;80;105;5;46;5000.027171230499;1
78;24;9;80;105;5;46;5000.074460166998;1
78;66;22;80;116;5;38;3400.01;0
78;58;5;140;142;35;27;4844.423372346778;1
78;58;5;140;142;35;27;4783.588000228;1
78;58;5;140;142;35;27;4804.162118233757;1
78;68;6;99;143;18;11;5000;1
78;68;6;99;143;18;11;5000;1
78;38;54;99;143;18;11;4972.775919742786;1
78;38;54;99;143;18;11;4849.314128481009;1
78;11;13;113;130;45;10;5000.06174976757;1
78;11;13;113;130;45;10;4999.978754973341;1
78;63;60;85;76;18;48;4916.1617624583305;1
78;63;60;85;76;18;48;4957.138571833883;1
78;20;67;135;146;47;41;2754.01;0
78;27;59;117;124;33;39;4205.01;0
78;34;13;75;95;38;12;4938.633038998305;1
78;34;13;75;95;38;12;4850.725592124753;1
78;42;2;98;94;48;28;3729.01;0
78;22;28;128;115;2;35;4910.6586517229025;1
78;22;28;128;115;2;35;4834.667228309537;1
78;53;26;105;128;46;2;4999.991871602978;1
78;53;26;105;128;46;2;4999.977530162044;1
78;32;43;103;122;49;31;3953.01;0
78;1;57;91;82;33;7;5000.0300088581425;1
78;1;57;91;82;33;7;5000.040620558423;1
78;69;20;104;82;44;7;2306.01;0
78;18;45;78;136;34;45;4999.975222862201;1
78;18;45;78;136;34;45;4999.992556554156;1
78;14;28;133;117;50;33;4910.722070858124;1
78;14;28;133;117;50;33;4867.398426965651;1
79;60;50;102;79;9;5;5000.031786996738;1
79;60;50;102;79;9;5;4999.957666405808;1
79;54;38;104;137;44;2;1889.01;0
79;51;11;138;112;24;18;3385.01;0
79;46;4;110;101;8;10;5000.009679285151;1
79;46;4;110;101;8;10;4999.996858615062;1
79;8;49;86;138;26;24;436.01;0
79;49;48;86;119;26;22;1781.01;0
79;70;21;142;104;27;44;1122.01;0
79;27;64;146;122;41;31;4851.01;0
79;31;13;98;79;48;5;4800.178347642437;1
79;31;13;98;79;48;5;4989.264602539355;1
79;0;71;116;128;38;2;4946.01;0
79;18;45;116;107;38;10;4827.764273829938;1
79;18;45;116;107;38;10;4956.640976304315;1
79;59;50;85;130;18;10;5000.061711432962;1
79;59;50;85;130;18;10;5000.048176977731;1
79;17;15;96;142;47;27;4522.01;0
79;21;2;143;75;11;38;4999.980838334067;1
79;21;2;143;75;11;38;5000.006967795013;1
79;23;64;109;81;36;19;4943.440152189185;1
79;23;64;109;81;36;19;4845.8950060011;1
79;45;18;139;84;31;3;4792.9931805588285;1
79;45;18;139;84;31;3;4920.95366101732;1
79;45;18;139;84;31;3;4826.606329894648;1
79;57;65;115;109;35;36;3583.01;0
79;64;5;127;126;4;20;1516.01;0
79;22;66;113;123;45;32;5000.009330746391;1
79;19;61;112;111;18;8;4930.87181578951;1
79;19;61;112;111;18;8;4962.901282909493;1
79;47;45;77;97;37;4;4920.516220382589;1
79;47;45;77;97;37;4;4984.690311822804;1
79;43;32;103;101;49;10;4999.981699646758;1
79;43;32;103;101;49;10;4999.994751269975;1
80;2;10;127;94;4;28;4566.01;0
80;37;62;126;121;20;25;4299.01;0
80;52;13;126;76;20;48;1701.01;0
80;42;2;126;119;20;22;4999.984127230637;1
80;42;2;126;119;20;22;4999.995516894551;1
80;9;24;89;123;17;32;4804.157500506281;1
80;9;24;89;123;17;32;4948.97432791239;1
80;22;10;130;101;10;10;4836.489658514538;1
80;22;10;130;101;10;10;4896.546759381958;1
80;8;34;147;98;20;48;2018.01;0
80;6;68;110;107;8;10;4957.33259295728;1
80;6;68;110;107;8;10;4767.725030628887;1
80;61;19;118;147;22;20;5000.003340799049;1
80;61;19;118;147;22;20;4999.995466716367;1
80;24;9;119;90;22;11;5000;1
80;24;9;119;90;22;11;5000;1
80;17;30;122;126;31;20;3869.01;0
80;56;36;111;85;8;18;4999.981308654047;1
80;56;36;111;85;8;18;4999.977221611973;1
80;29;59;101;80;10;5;3729.01;0
80;47;45;101;134;10;36;4832.673178090564;1
80;47;45;101;134;10;36;4881.797347060629;1
80;63;60;91;98;33;48;2983.01;0
80;21;73;94;74;28;39;750.01;0
80;32;62;113;126;45;20;968.01;0
80;5;58;98;106;48;27;4999.989661810794;1
80;5;58;98;106;48;27;4999.991849156899;1
80;67;58;74;91;39;33;1140.01;0
80;50;47;102;144;9;46;4999.98629539946;1
80;50;47;102;144;9;46;4999.953771515399;1
80;3;57;104;76;44;48;5000.0411940731765;1
80;3;57;104;76;44;48;4999.934117698136;1
80;34;6;92;105;0;46;395.01;0
81;48;45;91;107;33;10;2386.01;0
81;40;47;138;100;24;9;1297.01;0
81;5;65;138;136;24;45;5000;1
81;5;65;138;136;24;45;5000;1
81;20;37;126;120;20;9;4282.01;0
81;14;28;147;123;20;32;4999.9774855534715;1
81;14;28;147;123;20;32;4999.984121954463;1
81;66;22;147;138;20;24;4999.9652987865275;1
81;66;22;147;138;20;24;4999.986632224469;1
81;26;49;111;89;8;17;4868.357500024987;1
81;26;49;111;89;8;17;4792.121277741346;1
81;56;36;104;100;44;9;5000.01780081218;1
81;56;36;104;100;44;9;5000.007202639903;1
81;46;4;104;139;44;31;4929.429096244131;1
81;46;4;104;139;44;31;4941.854007964512;1
81;41;44;140;124;35;39;3814.01;0
81;38;54;78;145;34;28;5000.018158357875;1
81;38;54;78;145;34;28;4999.957819992349;1
81;21;70;85;136;18;45;5000;1
81;21;70;85;136;18;45;5000;1
81;22;10;141;130;16;10;5000.02758059858;1
81;22;10;141;130;16;10;5000.02838884743;1
81;0;39;124;95;39;12;3480.01;0
81;55;43;124;113;39;45;597.01;0
81;70;10;139;85;31;18;4999.966284988941;1
81;70;10;139;85;31;18;4999.945262517621;1
81;52;19;125;147;47;20;4920.879764049256;1
81;52;19;125;147;47;20;4953.462699455706;1
81;45;50;76;137;48;2;5000.013050368637;1
81;45;50;76;137;48;2;4999.997680432136;1
81;50;47;75;83;38;26;4999.9801455411925;1
81;50;47;75;83;38;26;5000.000331383834;1
81;15;17;81;121;19;25;3922.01;0
81;53;26;107;78;10;34;1132.01;0
81;7;10;146;114;41;3;3056.01;0
82;55;9;74;111;39;8;4173.01;0
82;7;10;74;137;39;2;5000.070011213598;1
82;7;10;74;137;39;2;4999.965561529158;1
82;23;64;128;123;2;32;4836.763090822107;1
82;23;64;128;123;2;32;4818.351939145989;1
82;23;64;128;123;2;32;4960.813075873982;1
82;35;56;86;112;26;18;3106.01;0
82;57;22;84;109;3;36;4142.01;0
82;28;22;144;104;46;44;1319.01;0
82;16;7;99;93;18;16;3970.01;0
82;17;15;126;92;20;0;376.01;0
82;45;47;104;83;44;26;4824.476960868443;1
82;45;47;104;83;44;26;4884.493128742025;1
82;39;53;90;140;11;35;108.01;0
82;26;49;135;85;47;18;4847.042021759493;1
82;26;49;135;85;47;18;4812.390021638532;1
82;40;58;125;92;47;0;4999.994273747541;1
82;40;58;125;92;47;0;4999.999390932325;1
82;44;58;119;147;22;20;4999.96848966239;1
82;44;58;119;147;22;20;4999.96294338421;1
82;56;35;94;122;28;31;4779.682519876116;1
82;56;35;94;122;28;31;4995.362770692098;1
82;67;51;80;136;5;45;1042.01;0
82;3;69;109;93;36;16;3729.01;0
82;69;3;93;117;16;33;1055.01;0
82;60;6;143;111;11;8;4899.292517366042;1
82;60;6;143;111;11;8;4779.054044303736;1
82;61;19;77;122;37;31;4974.04697543591;1
82;61;19;77;122;37;31;4922.313009535395;1
82;54;38;97;122;4;31;3034.01;0
82;25;12;123;135;32;47;4931.031138966633;1
82;25;12;123;135;32;47;4887.514591137199;1
82;73;21;142;93;27;16;2536.01;0
83;66;25;146;138;41;24;4758.889500320279;1
83;66;25;146;138;41;24;4852.615428713132;1
83;47;40;123;96;32;47;5000;1
83;47;40;123;96;32;47;5000;1
83;38;54;74;80;39;5;3826.01;0
83;1;57;78;123;34;32;5000.030584761973;1
83;1;57;78;123;34;32;4999.954578334957;1
83;58;44;120;111;9;8;4879.431514931458;1
83;58;44;120;111;9;8;4846.483620641411;1
83;29;61;80;138;5;24;5000.032808364125;1
83;29;61;80;138;5;24;5000.066715600015;1
83;35;33;114;95;3;12;1206.01;0
83;41;34;76;132;48;4;1177.01;0
83;52;19;131;128;5;2;5000.034273119405;1
83;52;19;131;128;5;2;4999.929940579838;1
83;72;12;125;136;47;45;627.01;0
83;19;52;90;99;11;18;4999.983386799412;1
83;19;52;90;99;11;18;5000.022939806425;1
83;67;20;140;101;35;10;265.01;0
83;2;65;99;83;18;26;4851.289861570645;1
83;2;65;99;83;18;26;4840.22271204238;1
83;2;65;99;83;18;26;4939.370439679955;1
83;32;43;135;138;47;24;2543.01;0
83;57;22;101;108;10;41;4999.980828995508;1
83;57;22;101;108;10;41;4999.998794411176;1
83;49;32;113;99;45;18;5000.022469620116;1
83;49;32;113;99;45;18;4999.985365357521;1
83;24;9;138;136;24;45;4123.01;0
83;22;3;138;140;24;35;4807.867918880201;1
83;22;3;138;140;24;35;4863.355561296044;1
83;34;13;110;93;8;16;1656.01;0
83;37;20;86;97;26;4;4757.5408264963735;1
83;37;20;86;97;26;4;4770.927533350955;1
83;5;65;117;80;33;5;4782.1596570460115;1
83;5;65;117;80;33;5;4921.127997227591;1
83;61;19;136;134;45;36;4999.999156790487;1
83;61;19;136;134;45;36;4999.993690903277;1
84;30;17;89;78;17;34;629.01;0
84;63;60;128;121;2;25;3008.01;0
84;54;38;86;131;26;5;892.01;0
84;9;42;80;87;5;18;1500.01;0
84;62;32;80;83;5;26;1635.01;0
84;0;71;103;137;49;2;2832.01;0
84;52;13;91;124;33;39;4800.340286735598;1
84;52;13;91;124;33;39;4975.638444328426;1
84;56;36;129;108;19;41;180.01;0
84;33;31;102;136;9;45;4999.948880168625;1
84;33;31;102;136;9;45;5000.065362963284;1
84;53;4;102;105;9;46;4999.998687316728;1
84;53;4;102;105;9;46;5000.015626052398;1
84;8;45;113;131;45;5;5000.019002708166;1
84;8;45;113;131;45;5;4999.976931325246;1
84;24;9;99;132;18;4;4770.816960744394;1
84;24;9;99;132;18;4;4876.528573247797;1
84;32;71;143;144;11;46;1529.01;0
84;68;28;134;78;36;34;5000.013991336818;1
84;68;28;134;78;36;34;4999.993562650482;1
84;46;4;123;92;32;0;4999.383913124674;1
84;46;4;123;92;32;0;4841.802080473591;1
84;70;21;106;86;27;26;4990.7467495020755;1
84;70;21;106;86;27;26;4788.437855304511;1
84;28;68;94;86;28;26;5000;1
84;28;68;94;86;28;26;5000;1
84;57;1;90;113;11;45;2530.01;0
84;3;50;110;144;8;46;219.01;0
84;10;2;144;96;46;47;1595.01;0
84;59;66;108;87;41;18;1243.01;0
84;16;7;111;102;8;9;3414.01;0
85;19;52;75;111;38;8;2069.01;0
85;57;3;103;87;49;18;4849.132289890011;1
85;57;3;103;87;49;18;4941.041519859973;1
85;23;64;103;144;49;46;4999.998308868197;1
85;23;64;103;144;49;46;5000.019336703307;1
85;36;56;134;126;36;20;3832.01;0
85;56;35;96;84;47;3;4968.024934836472;1
85;56;35;96;84;47;3;4751.263364124876;1
85;40;47;74;98;39;48;4392.01;0
85;70;10;92;74;0;39;4617.01;0
85;31;27;122;147;31;20;4976.695577824517;1
85;31;27;122;147;31;20;4955.509549242064;1
85;61;29;101;125;10;47;5000.048552328273;1
85;61;29;101;125;10;47;4999.956595414569;1
85;7;16;81;78;19;34;2106.01;0
85;65;5;137;140;2;35;4816.071491789307;1
85;65;5;137;140;2;35;4927.752901436592;1
85;65;5;137;140;2;35;4971.850058479265;1
85;5;65;127;122;4;31;4888.196532794862;1
85;5;65;127;122;4;31;4939.663446715043;1
85;58;44;129;95;19;12;4999.946385894355;1
85;58;44;129;95;19;12;4999.970579127369;1
85;37;62;108;107;41;10;4009.01;0
85;48;32;108;130;41;10;1367.01;0
85;16;26;108;74;41;39;2280.01;0
85;4;53;89;115;17;35;446.01;0
85;63;60;98;117;48;33;4064.01;0
85;66;22;123;116;32;38;4835.079363300399;1
85;55;9;82;123;7;32;84.01;0
85;39;3;121;96;25;47;2590.01;0
85;9;24;142;81;27;19;4999.984338308093;1
85;9;24;142;81;27;19;5000.00605922214;1
86;7;10;82;126;7;20;4025.01;0
86;14;28;107;117;10;33;5000.0141904442235;1
86;14;28;107;117;10;33;4999.987068779096;1
86;39;0;94;87;28;18;2958.01;0
86;32;43;94;81;28;19;4974.651195403825;1
86;32;43;94;81;28;19;4953.819434453855;1
86;20;37;102;87;9;18;1566.01;0
86;5;64;109;75;36;38;4817.982735289505;1
86;5;64;109;75;36;38;4804.917291433053;1
86;5;64;109;75;36;38;4982.844263496222;1
86;28;22;74;127;39;4;4837.622897357192;1
86;28;22;74;127;39;4;4809.15392428923;1
86;48;66;125;76;47;48;4794.84739105652;1
86;48;66;125;76;47;48;4994.78788128534;1
86;4;46;76;101;48;10;3021.01;0
86;21;70;105;88;46;8;5000;1
86;21;70;105;88;46;8;5000;1
86;36;56;134;144;36;46;4915.113798160311;1
86;36;56;134;144;36;46;4830.902892203485;1
86;10;2;81;109;19;36;4999.9786779250235;1
86;10;2;81;109;19;36;4999.934986272365;1
86;73;39;100;91;9;33;3949.01;0
86;66;22;100;141;9;16;5000;1
86;58;7;97;118;4;22;5000.015541415094;1
86;58;7;97;118;4;22;5000.001735479092;1
86;53;4;124;75;39;38;4563.01;0
86;65;48;112;110;18;8;4889.934938229481;1
86;65;48;112;110;18;8;4838.161041743798;1
86;65;48;112;110;18;8;4804.230645316373;1
86;29;61;112;93;18;16;4999.989647540957;1
86;29;61;112;93;18;16;5000.017668307057;1
86;72;12;114;125;3;47;1534.01;0
86;61;19;117;118;33;22;4903.586405722586;1
86;61;19;117;118;33;22;4820.298120082428;1
86;64;27;127;135;4;47;2109.01;0
86;33;31;142;106;27;27;4765.8819309881455;1
86;33;31;142;106;27;27;4906.193882305171;1
87;16;7;81;95;19;12;4762.01;0
87;59;66;114;147;3;20;4251.01;0
87;13;52;129;102;19;9;5000;1
87;13;52;129;102;19;9;5000;1
87;3;22;76;76;48;48;4999.974125388177;1
87;3;22;76;76;48;48;5000.003919350179;1
87;2;21;146;139;41;31;4999.9984886185675;1
87;2;21;146;139;41;31;4999.98327571878;1
87;45;18;138;102;24;9;4966.453315205581;1
87;45;18;138;102;24;9;4954.171900659788;1
87;48;65;121;77;25;37;5000.0652436196315;1
87;48;65;121;77;25;37;5000.019871679221;1
87;41;49;108;147;41;20;4769.583537332262;1
87;41;49;108;147;41;20;4872.637415335718;1
87;41;49;108;147;41;20;4897.211053338811;1
87;64;5;78;136;34;45;91.01;0
87;24;9;91;136;33;45;4999.981724822386;1
87;24;9;91;136;33;45;5000.021902105111;1
87;11;51;102;125;9;47;1702.01;0
87;55;9;118;81;22;19;4855.01;0
87;47;50;90;147;11;20;5000.048756269069;1
87;47;50;90;147;11;20;5000.047696354811;1
87;42;2;90;131;11;5;2616.01;0
87;39;53;127;77;4;37;263.01;0
87;17;15;127;108;4;41;2983.01;0
87;62;46;82;121;7;25;4453.01;0
87;19;16;122;98;31;48;3256.01;0
87;10;2;98;114;48;3;4770.01;0
87;38;54;110;129;8;19;4999.986688202682;1
87;38;54;110;129;8;19;5000.02325686069;1
87;73;21;106;143;27;11;3533.01;0
87;71;59;80;89;5;17;808.01;0
88;66;25;95;140;12;35;4996.36067175214;1
88;66;25;95;140;12;35;4974.910286666544;1
88;65;2;121;119;25;22;4884.13198876729;1
88;65;2;121;119;25;22;4994.359351530575;1
88;57;3;105;126;46;20;4471.01;0
88;69;35;128;118;2;22;3216.01;0
88;41;34;137;119;2;22;1922.01;0
88;8;49;81;112;19;18;1803.01;0
88;60;63;90;134;11;36;2246.01;0
88;25;66;143;110;11;8;5000.010657761954;1
88;25;66;143;110;11;8;4999.968748557175;1
88;35;56;107;75;10;38;4889.149237094429;1
88;2;10;76;92;48;0;4968.743555522481;1
88;2;10;76;92;48;0;4771.053393451198;1
88;6;34;79;139;5;31;4786.33268940141;1
88;6;34;79;139;5;31;4932.204690369952;1
88;27;64;94;147;28;20;136.01;0
88;58;5;140;105;35;46;4963.961676668239;1
88;58;5;140;105;35;46;4876.930469110725;1
88;58;5;140;105;35;46;4824.020040158749;1
88;48;49;123;145;32;28;5000.043801599562;1
88;48;49;123;145;32;28;4999.970789075248;1
88;11;13;75;78;38;34;531.01;0
88;54;17;88;80;8;5;714.01;0
88;50;60;88;144;8;46;4694.01;0
88;5;58;99;109;18;36;2589.01;0
88;45;48;98;127;48;4;5000;1
88;36;56;141;88;16;8;4966.61222015398;1
88;36;56;141;88;16;8;4846.8664871098445;1
88;26;49;116;114;38;3;4933.957305289914;1
88;26;49;116;114;38;3;4957.807775965612;1
88;53;4;136;80;45;5;4829.01025793562;1
88;53;4;136;80;45;5;4835.247118843734;1
88;53;4;136;80;45;5;4906.176373608662;1
89;49;48;131;82;5;7;5000.00151316208;1
89;49;48;131;82;5;7;4999.988269534621;1
89;69;35;131;107;5;10;3476.01;0
89;44;58;147;131;20;5;4807.725465387652;1
89;44;58;147;131;20;5;4873.425800167903;1
89;36;19;147;132;20;4;4767.091968588382;1
89;36;19;147;132;20;4;4780.194438959942;1
89;20;34;124;119;39;22;4886.9457952449475;1
89;20;34;124;119;39;22;4771.534790987317;1
89;3;57;124;139;39;31;5000;1
89;3;57;124;139;39;31;5000;1
89;61;29;127;79;4;5;4999.970507316328;1
89;61;29;127;79;4;5;4999.9677866852;1
89;15;17;102;130;9;10;3853.01;0
89;63;60;140;144;35;46;3226.01;0
89;5;64;140;139;35;31;4999.9571652717905;1
89;5;64;140;139;35;31;4999.976814312343;1
89;1;44;128;75;2;38;4999.992128195476;1
89;1;44;128;75;2;38;5000.008237489921;1
89;13;11;95;146;12;41;4850.109710518301;1
89;13;11;95;146;12;41;4785.7477764479045;1
89;54;38;75;95;38;12;4564.01;0
89;16;40;137;145;2;28;1143.01;0
89;59;71;137;94;2;28;1446.01;0
89;6;16;143;108;11;41;2304.01;0
89;64;5;85;107;18;10;83.01;0
89;43;55;92;144;0;46;4999.998938890324;1
89;43;55;92;144;0;46;4999.991821991917;1
89;66;48;114;100;3;9;4511.01;0
89;41;30;119;144;22;46;4456.01;0
89;39;53;119;97;22;4;4045.01;0
89;71;65;122;127;31;4;4832.452045175718;1
89;71;65;122;127;31;4;4871.284677751066;1
90;39;53;81;74;19;39;3122.01;0
90;37;62;145;95;28;12;1029.01;0
90;66;22;118;89;22;17;5000.045545345982;1
90;66;22;118;89;22;17;5000.031105151825;1
90;50;47;121;111;25;8;4824.904019717654;1
90;50;47;121;111;25;8;4802.5563704199085;1
90;19;36;121;91;25;33;2148.01;0
90;56;36;76;112;48;18;4950.380587007112;1
90;56;36;76;112;48;18;4833.8329804392015;1
90;56;36;76;112;48;18;4751.7965572841595;1
90;72;65;91;98;33;48;876.01;0
90;55;9;99;121;18;25;2817.01;0
90;10;2;119;102;22;9;4999.985881334277;1
90;10;2;119;102;22;9;4999.954158930227;1
90;57;22;124;139;39;31;4757.389853361059;1
90;57;22;124;139;39;31;4846.543790329185;1
90;31;40;126;147;20;20;4924.465782910358;1
90;31;40;126;147;20;20;4832.334040904912;1
90;31;40;126;147;20;20;4905.169402209319;1
90;26;53;140;119;35;22;4151.01;0
90;3;22;128;132;2;4;4903.167035547048;1
90;3;22;128;132;2;4;4887.064216205318;1
90;11;13;133;146;50;41;4750.396647202373;1
90;11;13;133;146;50;41;4883.954977260748;1
90;11;13;133;146;50;41;4820.4931108578285;1
90;5;65;108;77;41;37;4768.909811388045;1
90;5;65;108;77;41;37;4755.586500333264;1
90;4;53;137;142;2;27;4804.375742361176;1
90;4;53;137;142;2;27;4993.790640484542;1
90;32;48;113;125;45;47;4157.01;0
90;1;57;113;122;45;31;2812.01;0
90;20;67;113;86;45;26;3465.01;0
90;0;14;87;74;18;39;3739.01;0
90;27;31;111;111;8;8;1339.01;0
90;67;58;135;105;47;46;5000.005294914956;1
90;67;58;135;105;47;46;4999.982899963136;1
91;5;65;114;97;3;4;4767.862492412114;1
91;5;65;114;97;3;4;4950.695388955118;1
91;61;19;91;100;33;9;4961.874090904742;1
91;61;19;91;100;33;9;4913.654451345907;1
91;29;30;104;97;44;4;2608.01;0
91;49;26;104;119;44;22;4966.969374301411;1
91;49;26;104;119;44;22;4806.815606809555;1
91;21;70;84;140;3;35;689.01;0
91;72;12;103;117;49;33;1328.01;0
91;15;59;135;136;47;45;2362.01;0
91;32;62;132;80;4;5;1235.01;0
91;44;41;132;93;4;16;5000.024623562336;1
91;44;41;132;93;4;16;5000.033593927932;1
91;19;45;132;80;4;5;5000.0295831101585;1
91;19;45;132;80;4;5;5000.034836964125;1
91;1;57;109;113;36;45;4815.107706219823;1
91;1;57;109;113;36;45;4997.544652148368;1
91;6;34;109;132;36;4;4999.977323913808;1
91;6;34;109;132;36;4;5000.021016303273;1
91;53;26;133;145;50;28;494.01;0
91;17;54;116;85;38;18;4264.01;0
91;33;35;116;121;38;25;4856.01;0
91;27;64;115;98;35;48;2689.01;0
91;4;53;92;79;0;5;2527.01;0
91;37;20;92;89;0;17;4011.01;0
91;70;10;117;142;33;27;5000;1
91;70;10;117;142;33;27;5000;1
91;39;3;77;133;37;50;3845.01;0
91;56;35;143;116;11;38;374.01;0
91;54;38;126;105;20;46;4428.01;0
92;31;40;143;142;11;27;4934.512341274111;1
92;31;40;143;142;11;27;4790.683190138188;1
92;69;35;93;95;16;12;1579.01;0
92;32;71;140;80;35;5;2112.01;0
92;5;58;138;137;24;2;4799.230370549431;1
92;5;58;138;137;24;2;4879.978499189779;1
92;50;3;110;82;8;7;2315.01;0
92;37;20;76;85;48;18;4090.01;0
92;8;34;76;116;48;38;4759.01;0
92;39;73;116;122;38;31;4970.01;0
92;24;9;118;110;22;8;4771.551315855603;1
92;24;9;118;110;22;8;4897.26802160074;1
92;24;9;118;110;22;8;4850.776345481602;1
92;16;19;119;83;22;26;5000.024762844312;1
92;16;19;119;83;22;26;4999.960250796769;1
92;58;7;131;143;5;11;5000.006554822852;1
92;58;7;131;143;5;11;5000.020615207001;1
92;71;32;90;137;11;2;252.01;0
92;19;36;132;80;4;5;1010.01;0
92;36;56;125;139;47;31;5000.067228220675;1
92;36;56;125;139;47;31;5000.048179950815;1
92;33;31;125;113;47;45;4998.148668271826;1
92;33;31;125;113;47;45;4766.7388242918705;1
92;3;57;82;89;7;17;2009.01;0
92;27;64;97;98;4;48;1691.01;0
92;12;25;114;128;3;2;5000.025550841298;1
92;12;25;114;128;3;2;4999.986954938906;1
92;66;40;146;78;41;34;4185.01;0
92;67;42;146;141;41;16;3727.01;0
92;4;53;79;139;5;31;713.01;0
92;65;5;126;84;20;3;4846.137904558608;1
92;65;5;126;84;20;3;4827.711208686687;1
92;65;5;126;84;20;3;4937.200132074027;1
93;52;19;121;123;25;32;4859.483100850818;1
93;52;19;121;123;25;32;4849.640513604392;1
93;54;38;121;142;25;27;825.01;0
93;53;26;106;126;27;20;4988.1815687376;1
93;53;26;106;126;27;20;4866.208399245908;1
93;48;49;112;113;18;45;2738.01;0
93;69;3;108;106;41;27;4827.236229861584;1
93;69;3;108;106;41;27;4845.8995177383995;1
93;2;65;133;146;50;41;4974.026186435468;1
93;2;65;133;146;50;41;4886.572970688579;1
93;21;2;96;129;47;19;4999.989544180912;1
93;21;2;96;129;47;19;5000.012191723951;1
93;5;64;81;93;19;16;5000.015367083691;1
93;5;64;81;93;19;16;4999.9948544165;1
